image_id,label,prediction,cultivar_int,target_int,blast,brown,healthy
id_7zrdu16tma.jpg,healthy,blast,0,tensor(2),0.8241852,0.0013608987,0.17445396
id_a5153qxssj.jpg,healthy,healthy,2,tensor(2),0.00081364176,0.017307466,0.98187894
id_b3v79pby9b.jpg,blast,blast,0,tensor(0),0.9992743,4.6624606e-05,0.0006791482
id_f47pxj5le7.jpg,brown,brown,1,tensor(1),0.0038217988,0.9915952,0.0045830365
id_fdaxp0396v.jpg,brown,brown,1,tensor(1),0.07079677,0.9227131,0.0064901593
id_fg316bl5yd.jpg,blast,blast,0,tensor(0),0.99785537,0.0015031478,0.0006414648
id_gxko9n73ni.jpg,blast,blast,0,tensor(0),0.9577251,0.0016999119,0.04057505
id_h7uxylua90.jpg,blast,blast,0,tensor(0),0.99991405,6.3272826e-05,2.2604727e-05
id_hys5uf2fd2.jpg,blast,blast,0,tensor(0),0.9997303,0.00012434418,0.00014537307
id_l7i99m03hd.jpg,blast,blast,0,tensor(0),0.98960775,0.009861775,0.0005304968
id_ntdqby12qj.jpg,healthy,healthy,2,tensor(2),0.008241364,0.018499792,0.9732589
id_od4wrywyfo.jpg,brown,brown,1,tensor(1),0.00076870184,0.9991148,0.00011651085
id_oov5r80r21.jpg,blast,blast,0,tensor(0),0.99194384,0.00782163,0.00023458368
id_ppcsh9u5dc.jpg,blast,blast,0,tensor(0),0.9932724,0.00029926767,0.006428375
id_r04jfofo9x.jpg,healthy,healthy,2,tensor(2),0.00043638365,0.0060624504,0.9935011
id_sjgzcpvsgv.jpg,brown,brown,1,tensor(1),0.019794345,0.9678187,0.012386985
id_ss0jydwwf4.jpg,healthy,healthy,2,tensor(2),0.0003574309,0.0026128578,0.99702966
id_u48elpvynp.jpg,brown,brown,1,tensor(1),0.0006256898,0.99932086,5.3457865e-05
id_wz8e7fe3nz.jpg,blast,blast,0,tensor(0),0.9951197,0.004825941,5.4495507e-05
id_zd3ngmrvry.jpg,brown,brown,1,tensor(1),0.0013333432,0.9985876,7.910197e-05
id_2d175r8up3.jpg,brown,brown,1,tensor(1),0.0014525745,0.9948921,0.0036553396
id_2jbj3jk8vo.jpg,blast,blast,0,tensor(0),0.99930596,0.00065442803,3.957104e-05
id_3v0u87qjfv.jpg,blast,blast,0,tensor(0),0.9924299,0.007541538,2.852784e-05
id_5gcorw0heg.jpg,blast,blast,0,tensor(0),0.8088723,0.19025692,0.00087079965
id_6yjkiybcv8.jpg,blast,blast,0,tensor(0),0.99686545,0.0027458332,0.0003886821
id_7c9a3ddgkx.jpg,blast,blast,0,tensor(0),0.99978465,0.0001541539,6.131819e-05
id_9kh5jxewab.jpg,blast,blast,0,tensor(0),0.9927913,0.005235191,0.0019735172
id_aef0lp699k.jpg,healthy,healthy,2,tensor(2),0.0014668992,0.04357607,0.954957
id_anyvfxengj.jpg,brown,brown,1,tensor(1),0.007299542,0.99268085,1.9611836e-05
id_fh6cnhry2w.jpg,blast,blast,0,tensor(0),0.99972516,0.00025118087,2.3638862e-05
id_fw8io9xear.jpg,healthy,healthy,2,tensor(2),0.00059624604,0.002381341,0.99702233
id_jo0rzddfg8.jpg,blast,healthy,2,tensor(0),0.08313271,0.12851115,0.7883561
id_jyk568eend.jpg,blast,blast,0,tensor(0),0.99959964,0.0001830284,0.00021735161
id_lo00mqzauy.jpg,brown,brown,1,tensor(1),0.0014655922,0.998431,0.00010335391
id_oeom7efjcw.jpg,blast,blast,0,tensor(0),0.9992518,0.0006081766,0.0001400102
id_ps464gg2ua.jpg,blast,blast,0,tensor(0),0.9787975,0.020789053,0.00041345507
id_q135jdawot.jpg,brown,brown,1,tensor(1),8.956901e-05,0.99981135,9.914386e-05
id_s7iia72h9j.jpg,blast,blast,0,tensor(0),0.99497753,0.0046939515,0.00032860303
id_u0c8grs87w.jpg,healthy,healthy,2,tensor(2),0.00071040273,0.002867913,0.9964217
id_yf2p0gm2vv.jpg,blast,blast,0,tensor(0),0.9014042,0.039489076,0.0591067
id_0rt7042emf.jpg,blast,blast,0,tensor(0),0.83522034,0.16446462,0.0003150207
id_232zgptzve.jpg,brown,brown,1,tensor(1),0.028079478,0.97140175,0.000518707
id_2exh5w0r8h.jpg,blast,blast,0,tensor(0),0.99872464,0.0008037067,0.00047155292
id_2mtep1z4l5.jpg,blast,blast,0,tensor(0),0.99984276,7.0031645e-05,8.7155786e-05
id_2pgr55z9vm.jpg,blast,blast,0,tensor(0),0.9921858,0.0077664456,4.7763388e-05
id_35q6ubuf8u.jpg,healthy,healthy,2,tensor(2),0.18648356,0.3017519,0.51176447
id_5md1210gjd.jpg,healthy,healthy,2,tensor(2),0.0027631533,0.12568204,0.87155485
id_5p0w84eavp.jpg,blast,blast,0,tensor(0),0.96431977,0.033800337,0.0018798437
id_877rihsmmo.jpg,brown,brown,1,tensor(1),0.00031385102,0.99397296,0.0057131723
id_88i8gfuhno.jpg,blast,blast,0,tensor(0),0.999012,0.0008549522,0.00013304588
id_h0opx6fesf.jpg,blast,blast,0,tensor(0),0.99973387,0.00016602185,0.00010010904
id_jixv1mgep5.jpg,blast,blast,0,tensor(0),0.9726977,0.027258525,4.3816748e-05
id_jsdvlsrb5m.jpg,blast,blast,0,tensor(0),0.9786592,0.019495191,0.0018454923
id_ki8jdnkq6h.jpg,brown,brown,1,tensor(1),0.101337485,0.7079008,0.19076166
id_p0rlk5y430.jpg,blast,blast,0,tensor(0),0.9991672,0.0006897692,0.00014303865
id_p8cepgw9j6.jpg,healthy,healthy,2,tensor(2),0.00014512238,0.040081542,0.95977336
id_reamutq64b.jpg,blast,blast,0,tensor(0),0.9790506,0.01996305,0.0009862875
id_slk5pkhjmd.jpg,blast,blast,0,tensor(0),0.9717828,0.027810717,0.00040650275
id_t54b192i6x.jpg,brown,brown,1,tensor(1),0.00061778794,0.9993068,7.5386604e-05
id_u0fiw4pkzj.jpg,blast,blast,0,tensor(0),0.9940309,0.0056787394,0.00029028166
id_06lh8r7g0p.jpg,blast,blast,0,tensor(0),0.9992291,0.00058372313,0.00018729935
id_1rjrye85lt.jpg,blast,blast,0,tensor(0),0.9998173,0.00015998713,2.2824348e-05
id_782rm6ny6z.jpg,blast,blast,0,tensor(0),0.99927336,0.00070551236,2.1097587e-05
id_79alvtmxhx.jpg,blast,blast,0,tensor(0),0.9876658,0.012051829,0.00028229237
id_7uperrn2ck.jpg,blast,blast,0,tensor(0),0.99715036,0.002822757,2.6821916e-05
id_abbyenzhcf.jpg,healthy,healthy,2,tensor(2),0.05830116,0.0035183944,0.93818045
id_cijgtxz8ls.jpg,blast,blast,0,tensor(0),0.99927694,0.00047924364,0.0002438194
id_cnk0fzcmyn.jpg,brown,brown,1,tensor(1),0.00028430455,0.9985989,0.0011167858
id_dng9xzoo8c.jpg,healthy,healthy,2,tensor(2),0.00042209914,0.0003167557,0.9992612
id_eoaoqrcmt2.jpg,blast,blast,0,tensor(0),0.99502987,0.004786199,0.00018397959
id_ertw9u2pou.jpg,healthy,healthy,2,tensor(2),0.00073350983,0.0059759435,0.99329054
id_fc6r1ygvn6.jpg,healthy,healthy,2,tensor(2),0.00027938923,0.0068187406,0.99290186
id_hb334e567k.jpg,blast,blast,0,tensor(0),0.9997162,2.0219208e-05,0.0002634901
id_maxde0k0gu.jpg,blast,blast,0,tensor(0),0.9998661,7.706688e-05,5.671467e-05
id_p2jzmldumn.jpg,healthy,healthy,2,tensor(2),0.0033888067,0.00028812356,0.9963231
id_rc3ucykbgo.jpg,brown,brown,1,tensor(1),0.00038511684,0.9954684,0.004146466
id_sj3zs5jlp5.jpg,brown,brown,1,tensor(1),0.00042800524,0.9994843,8.763653e-05
id_wt2byc6uk7.jpg,healthy,healthy,2,tensor(2),0.0006312644,0.0038631887,0.9955056
id_xkr1n7uvdc.jpg,blast,blast,0,tensor(0),0.99989617,5.682726e-05,4.7019526e-05
id_0e1ftfk5dn.jpg,brown,brown,1,tensor(1),0.0064568496,0.9933884,0.0001546708
id_0on7ehcfs6.jpg,blast,blast,0,tensor(0),0.98684037,0.012440697,0.0007188511
id_14cxnddltb.jpg,blast,blast,0,tensor(0),0.9998367,0.00015059077,1.2803547e-05
id_2wazj6g1mb.jpg,blast,blast,0,tensor(0),0.9967527,0.003159306,8.79106e-05
id_57k689lo6u.jpg,brown,brown,1,tensor(1),0.0009257605,0.9975299,0.0015443128
id_7lcxpvsbao.jpg,brown,brown,1,tensor(1),0.0007818212,0.9984604,0.00075776706
id_83zx232e6p.jpg,blast,blast,0,tensor(0),0.9998241,8.732454e-05,8.852663e-05
id_8u78y7oaix.jpg,brown,brown,1,tensor(1),0.0002806347,0.9992779,0.00044150036
id_diy4srfq49.jpg,blast,blast,0,tensor(0),0.86842465,0.13111252,0.00046281473
id_g20nvern2v.jpg,blast,blast,0,tensor(0),0.9988971,0.00087086344,0.0002321119
id_gnkpg1rsig.jpg,blast,blast,0,tensor(0),0.9998617,0.000113231545,2.5068755e-05
id_lekxkn4ii5.jpg,blast,blast,0,tensor(0),0.99994886,1.3684184e-05,3.741606e-05
id_pfnstop2nu.jpg,blast,blast,0,tensor(0),0.9822515,0.011827341,0.0059210826
id_pohrhpil79.jpg,blast,blast,0,tensor(0),0.99615,0.0037376182,0.00011237139
id_ri3vl6njwt.jpg,blast,blast,0,tensor(0),0.98841256,0.010026985,0.0015603782
id_uy49tp951g.jpg,brown,brown,1,tensor(1),0.085068874,0.9145766,0.000354514
id_wcwrdymec5.jpg,brown,brown,1,tensor(1),0.0046674823,0.991301,0.0040314873
id_wvzrndnwyf.jpg,brown,brown,1,tensor(1),0.0012745169,0.9979001,0.00082530436
id_yc2bzswa9d.jpg,healthy,healthy,2,tensor(2),0.23264207,0.0019422685,0.7654157
id_z4z8to9ixl.jpg,blast,blast,0,tensor(0),0.9995524,0.00019142882,0.0002560907
id_15st3gmywa.jpg,blast,blast,0,tensor(0),0.98942155,0.0036530339,0.0069254735
id_3zsbha1q0y.jpg,brown,brown,1,tensor(1),3.3585417e-05,0.9993629,0.00060351077
id_6fxcawqzte.jpg,brown,brown,1,tensor(1),0.000771152,0.9964437,0.0027851725
id_74z21hhs3t.jpg,brown,brown,1,tensor(1),6.538859e-05,0.99960285,0.0003317465
id_bytbonl945.jpg,blast,blast,0,tensor(0),0.9991314,0.00058025616,0.0002883719
id_d29h6vcldo.jpg,brown,brown,1,tensor(1),0.0015554762,0.99789584,0.0005486961
id_dxz8llcz41.jpg,blast,blast,0,tensor(0),0.9992692,0.00069592946,3.4920035e-05
id_fnhqy3ul0k.jpg,brown,brown,1,tensor(1),3.8070986e-05,0.99972314,0.00023874354
id_g4oqixyr0m.jpg,blast,blast,0,tensor(0),0.999746,0.0001321075,0.00012194107
id_jpzj0i5urx.jpg,blast,blast,0,tensor(0),0.99904054,0.0008769629,8.2451224e-05
id_m8kgih29jh.jpg,blast,blast,0,tensor(0),0.9939965,0.00047578104,0.005527735
id_pzfgm8e2r7.jpg,blast,blast,0,tensor(0),0.9984236,0.00142814,0.00014833597
id_qei29o6uas.jpg,healthy,healthy,2,tensor(2),0.0005003099,0.00017290248,0.9993268
id_qov7fadmqi.jpg,brown,brown,1,tensor(1),0.00022114349,0.99931705,0.0004618037
id_qu22hnk3ox.jpg,blast,brown,1,tensor(0),0.44687724,0.5528986,0.00022416511
id_uvhkdagdgh.jpg,brown,brown,1,tensor(1),0.0007818212,0.9984604,0.00075776706
id_x411j086hw.jpg,blast,blast,0,tensor(0),0.99995184,6.4892693e-06,4.1740754e-05
id_1kw7zxt7vf.jpg,brown,brown,1,tensor(1),0.27664328,0.72177476,0.0015819627
id_3ioq5usexa.jpg,blast,blast,0,tensor(0),0.99126315,0.008679318,5.7560068e-05
id_4ttin5lf2x.jpg,blast,blast,0,tensor(0),0.99987316,0.00011524086,1.1567463e-05
id_5b98qv70vv.jpg,healthy,healthy,2,tensor(2),0.010937512,0.16562523,0.8234373
id_6b7rvpe47v.jpg,blast,blast,0,tensor(0),0.9999777,1.0741149e-05,1.1523571e-05
id_7hehqnfbnr.jpg,blast,blast,0,tensor(0),0.99961996,0.00029420332,8.578544e-05
id_834qubo4jv.jpg,blast,blast,0,tensor(0),0.86692417,0.09524527,0.037830498
id_9c3fkhgxts.jpg,blast,blast,0,tensor(0),0.999796,0.00017987454,2.4201154e-05
id_ct0u0l7w6n.jpg,blast,blast,0,tensor(0),0.9996325,0.0001526326,0.00021482645
id_d3h3nh8ylk.jpg,brown,brown,1,tensor(1),8.316504e-05,0.99984765,6.921608e-05
id_d7wx1rle72.jpg,blast,blast,0,tensor(0),0.97366816,0.02592205,0.0004096849
id_dy6uxaupzm.jpg,blast,blast,0,tensor(0),0.9766669,0.023262462,7.057985e-05
id_e8aumgnmzr.jpg,healthy,healthy,2,tensor(2),9.53816e-05,0.0016685365,0.99823606
id_eod1rxo7kt.jpg,brown,brown,1,tensor(1),6.374648e-05,0.9995596,0.0003766367
id_exaim5numk.jpg,blast,blast,0,tensor(0),0.98768395,0.011484715,0.00083134085
id_gi10v4197b.jpg,blast,blast,0,tensor(0),0.9953243,0.0045566787,0.000119053606
id_hgart135r3.jpg,blast,blast,0,tensor(0),0.99556124,0.004386905,5.182023e-05
id_ho88tp1sql.jpg,blast,blast,0,tensor(0),0.9999298,6.315036e-05,6.9890634e-06
id_hye2cvmu0o.jpg,brown,brown,1,tensor(1),0.00030177773,0.9996489,4.9263854e-05
id_iowapm3bhi.jpg,blast,blast,0,tensor(0),0.99958426,0.00025760385,0.00015808639
id_ln1rnn96kw.jpg,brown,brown,1,tensor(1),0.00060217176,0.9990951,0.00030279098
id_mwdne4ohbl.jpg,brown,brown,1,tensor(1),0.015467746,0.9837234,0.00080882653
id_np217xevst.jpg,blast,blast,0,tensor(0),0.99992836,6.2536565e-05,9.044508e-06
id_ok8ly4wvi8.jpg,brown,brown,1,tensor(1),0.0013977564,0.9984034,0.00019882563
id_olbfbcwm9i.jpg,healthy,blast,0,tensor(2),0.99025005,0.0078006536,0.0019493359
id_qm1ck10ofg.jpg,blast,brown,1,tensor(0),0.40133628,0.5826592,0.016004594
id_tbhtff44rq.jpg,healthy,healthy,2,tensor(2),0.00023645663,0.0018508162,0.9979127
id_tek0h4381b.jpg,blast,blast,0,tensor(0),0.8830545,0.10962694,0.0073185936
id_v8azg2uzie.jpg,blast,blast,0,tensor(0),0.99981886,0.00011545988,6.565869e-05
id_wj1sbqp2ya.jpg,brown,brown,1,tensor(1),0.00036326295,0.9995384,9.834546e-05
id_wko8gwschk.jpg,blast,blast,0,tensor(0),0.99978167,0.00016409547,5.421874e-05
id_wrujm68lr7.jpg,brown,brown,1,tensor(1),0.00022251,0.9996178,0.00015964311
id_x5lc6z8wbg.jpg,blast,blast,0,tensor(0),0.99710053,0.0028705678,2.88869e-05
id_xmls4vs93p.jpg,brown,brown,1,tensor(1),0.0001959639,0.99952936,0.00027473885
id_xwddj5qmqw.jpg,brown,brown,1,tensor(1),2.2960869e-05,0.99992144,5.562079e-05
id_yoog4o4cq1.jpg,blast,blast,0,tensor(0),0.98972356,0.009294816,0.0009815816
id_z6vj78bcd3.jpg,blast,blast,0,tensor(0),0.9986204,0.00118536,0.00019426206
id_zgha1bje1d.jpg,blast,blast,0,tensor(0),0.9997619,0.0002173869,2.0699637e-05
id_08rn3cmwlk.jpg,healthy,healthy,2,tensor(2),0.025356716,0.22047035,0.7541729
id_36uo5n4dz2.jpg,blast,blast,0,tensor(0),0.999752,0.0002144329,3.3598495e-05
id_39bxqjp7c9.jpg,blast,blast,0,tensor(0),0.9957074,0.0042478894,4.4678396e-05
id_402y696yuk.jpg,healthy,healthy,2,tensor(2),0.0026487226,0.10626884,0.8910824
id_50n31po8yo.jpg,healthy,healthy,2,tensor(2),0.0014860885,0.015829418,0.98268443
id_6av0f4snpk.jpg,blast,blast,0,tensor(0),0.99699354,0.0025102175,0.00049622566
id_7xbfw1bvxy.jpg,blast,blast,0,tensor(0),0.9724389,0.026887795,0.0006732872
id_81g98s4cix.jpg,brown,brown,1,tensor(1),0.000929675,0.9988174,0.00025292102
id_8m2z8zsk27.jpg,blast,blast,0,tensor(0),0.99901974,0.00010321307,0.0008769446
id_9p82oihelw.jpg,blast,blast,0,tensor(0),0.97511387,0.010166293,0.014719821
id_asjqsqria3.jpg,blast,blast,0,tensor(0),0.98445004,0.0154150585,0.00013500437
id_c17racucev.jpg,brown,blast,0,tensor(1),0.63368225,0.36531734,0.0010003758
id_d6ao8udto1.jpg,brown,brown,1,tensor(1),6.5780034e-05,0.99971205,0.00022209677
id_ftj7uyyahg.jpg,blast,blast,0,tensor(0),0.99806005,0.0018241716,0.00011570789
id_hzcs3n1v9o.jpg,blast,blast,0,tensor(0),0.9991466,1.728455e-05,0.0008360758
id_j6wqidlzea.jpg,blast,blast,0,tensor(0),0.99661225,0.0020340441,0.0013536427
id_k3s5tbq2g3.jpg,healthy,healthy,2,tensor(2),0.0006547773,0.00048186042,0.99886334
id_kyk5mdwd3h.jpg,brown,brown,1,tensor(1),0.0013210345,0.9985905,8.841741e-05
id_l79gh5mu1p.jpg,brown,brown,1,tensor(1),0.0005415226,0.99938214,7.6280994e-05
id_lwjvjykaqx.jpg,blast,blast,0,tensor(0),0.9984301,0.0014893975,8.049203e-05
id_mgsxqq56jg.jpg,healthy,healthy,2,tensor(2),0.018163454,0.0036116946,0.9782249
id_ns6nduacmx.jpg,blast,blast,0,tensor(0),0.8358538,0.16219598,0.0019501512
id_nxl0ldrxlm.jpg,brown,brown,1,tensor(1),6.180339e-05,0.99985385,8.4310384e-05
id_o6l938cj8h.jpg,blast,blast,0,tensor(0),0.9998591,7.736797e-05,6.351698e-05
id_qhw46i6j3o.jpg,blast,blast,0,tensor(0),0.99964774,0.00024106825,0.00011123473
id_thjih1dm0x.jpg,blast,blast,0,tensor(0),0.99960345,0.00037591826,2.061567e-05
id_w8vv442b0k.jpg,blast,brown,1,tensor(0),0.46347752,0.52352464,0.012997841
id_0s75euu5br.jpg,healthy,healthy,2,tensor(2),0.036639363,0.003303945,0.9600566
id_1wllqgodoe.jpg,blast,blast,0,tensor(0),0.99987316,9.010094e-05,3.668959e-05
id_45cv2yhvaq.jpg,brown,brown,1,tensor(1),0.0011945841,0.9985594,0.00024603534
id_4i3p5zb6em.jpg,brown,brown,1,tensor(1),0.00014594811,0.9997719,8.21899e-05
id_7m53crany1.jpg,blast,blast,0,tensor(0),0.9994123,0.00055600767,3.1675634e-05
id_8e7cfqlrpp.jpg,blast,blast,0,tensor(0),0.9997062,0.00023827366,5.550031e-05
id_b8ni0vw2fl.jpg,blast,blast,0,tensor(0),0.99780744,0.0021114126,8.107274e-05
id_c35zdw8zqw.jpg,blast,blast,0,tensor(0),0.93706167,0.062108442,0.00082981895
id_g320r2zelt.jpg,brown,brown,1,tensor(1),0.00081509986,0.99912864,5.623181e-05
id_ksbxj6gfls.jpg,brown,brown,1,tensor(1),0.00013811559,0.9992994,0.0005624982
id_m9kocu0aqe.jpg,healthy,healthy,2,tensor(2),0.00035418235,0.005871805,0.99377394
id_muxr52g4fz.jpg,blast,brown,1,tensor(0),0.37462658,0.6224991,0.0028743097
id_o2n2zzhf6n.jpg,brown,brown,1,tensor(1),0.0026519254,0.99722207,0.00012598543
id_ou50v2mt2r.jpg,blast,blast,0,tensor(0),0.9921588,0.00434584,0.0034953922
id_q4bcqe8pik.jpg,blast,blast,0,tensor(0),0.9995245,0.00040130527,7.423401e-05
id_qoibk8usd5.jpg,brown,brown,1,tensor(1),0.24935962,0.7437237,0.0069166753
id_vcocztg5by.jpg,blast,blast,0,tensor(0),0.9956468,0.0042977002,5.559977e-05
id_vx11zqkjot.jpg,brown,brown,1,tensor(1),0.0053336634,0.99190193,0.0027643675
id_wl9z7jn4eb.jpg,healthy,healthy,2,tensor(2),0.02186805,0.0069792178,0.97115266
id_xuarpa5b37.jpg,healthy,healthy,2,tensor(2),0.010752651,0.026979415,0.96226794
id_xvirmx1vra.jpg,blast,blast,0,tensor(0),0.7972063,0.114736356,0.08805736
id_z29la505ih.jpg,healthy,healthy,2,tensor(2),0.001103656,0.0072072907,0.991689
id_1p6coq0441.jpg,healthy,healthy,2,tensor(2),0.00020391108,0.0015274513,0.9982687
id_2703q4h8uv.jpg,blast,blast,0,tensor(0),0.99912995,0.0007642224,0.00010587894
id_4meny76mfl.jpg,blast,blast,0,tensor(0),0.9988714,0.0010753451,5.32255e-05
id_5hj5x2oq29.jpg,brown,brown,1,tensor(1),2.3184988e-05,0.99986935,0.00010741588
id_6brz9uie9y.jpg,healthy,healthy,2,tensor(2),0.00031375946,0.00016373285,0.99952257
id_84cjkk3y68.jpg,brown,brown,1,tensor(1),0.0016787336,0.9979818,0.00033939414
id_8ti2ku5z7y.jpg,blast,blast,0,tensor(0),0.81649256,0.18200631,0.0015010873
id_8vhujkyeio.jpg,blast,blast,0,tensor(0),0.99933475,0.00063060585,3.465056e-05
id_9frdz8qoup.jpg,brown,brown,1,tensor(1),4.9704868e-05,0.9987961,0.0011541534
id_baetnr9iz0.jpg,blast,blast,0,tensor(0),0.9997626,8.886765e-05,0.0001485349
id_g2zbq6d28w.jpg,brown,brown,1,tensor(1),0.00010927317,0.9994342,0.00045647702
id_ilirl780ud.jpg,blast,blast,0,tensor(0),0.9047383,0.094801605,0.0004600875
id_iwb4wcecph.jpg,healthy,healthy,2,tensor(2),0.0038286361,0.0018316257,0.99433976
id_jliyob7u0o.jpg,brown,brown,1,tensor(1),0.008151846,0.99179256,5.5601307e-05
id_job4747ug4.jpg,blast,blast,0,tensor(0),0.99649787,0.0033910566,0.00011110101
id_jyqos91oy2.jpg,blast,blast,0,tensor(0),0.9997166,0.00019333916,9.008683e-05
id_p00unfbsam.jpg,brown,brown,1,tensor(1),0.002644227,0.9943271,0.003028662
id_qry10dvoey.jpg,brown,brown,1,tensor(1),7.155511e-05,0.99987924,4.9179063e-05
id_spt74lr3du.jpg,brown,brown,1,tensor(1),0.0007818212,0.9984604,0.00075776706
id_swk4hzqvjz.jpg,blast,blast,0,tensor(0),0.9996264,0.00033995346,3.3594275e-05
id_u4rp8p88qs.jpg,blast,blast,0,tensor(0),0.99948585,0.00032752316,0.00018661708
id_x86xifn5p4.jpg,brown,brown,1,tensor(1),0.0012617235,0.9985525,0.00018571594
id_xq8lhes7n5.jpg,blast,blast,0,tensor(0),0.9992514,5.6679804e-05,0.00069185137
id_xtrusj5mo4.jpg,blast,blast,0,tensor(0),0.9997687,6.0484585e-05,0.00017096367
id_00stp9t6m6.jpg,blast,blast,0,tensor(0),0.9890799,0.00423613,0.0066839205
id_1cq9rbrysn.jpg,blast,blast,0,tensor(0),0.9887777,0.0026090066,0.008613282
id_2yym93q8wu.jpg,blast,blast,0,tensor(0),0.97101116,0.02381825,0.0051705875
id_620nvazc8y.jpg,blast,blast,0,tensor(0),0.9995485,0.00017294084,0.00027852616
id_6etu26w6rp.jpg,brown,brown,1,tensor(1),0.00028787897,0.9993736,0.00033854248
id_7bujoyf4vn.jpg,brown,brown,1,tensor(1),0.0006235719,0.9988605,0.0005159506
id_92diq2inzt.jpg,blast,brown,1,tensor(0),0.4386025,0.55988663,0.0015108845
id_9zmmjbh2mv.jpg,brown,brown,1,tensor(1),0.030059235,0.94521475,0.024726054
id_fccutllppp.jpg,brown,brown,1,tensor(1),0.008931588,0.7946291,0.19643931
id_fy6jeo7zlx.jpg,brown,brown,1,tensor(1),0.0008817296,0.99860245,0.0005158173
id_hxozd0rykn.jpg,brown,brown,1,tensor(1),0.0006268496,0.9962967,0.0030764358
id_iw6h6mlgrx.jpg,blast,blast,0,tensor(0),0.99953234,0.0003897219,7.7949284e-05
id_nqp4ja4qqs.jpg,blast,blast,0,tensor(0),0.99957544,0.00039279548,3.18048e-05
id_nu7ljwhygl.jpg,blast,blast,0,tensor(0),0.9984131,0.0006493889,0.00093750237
id_pkttaaakqd.jpg,brown,brown,1,tensor(1),0.00031315463,0.999546,0.00014087444
id_q8p49tocfx.jpg,healthy,healthy,2,tensor(2),0.000660417,0.020960415,0.97837925
id_rjyrpjohah.jpg,brown,brown,1,tensor(1),0.003970727,0.99270505,0.0033241527
id_ry3njvddvz.jpg,blast,blast,0,tensor(0),0.99808383,0.0017577603,0.00015846688
id_sm4w1ggp5q.jpg,brown,brown,1,tensor(1),0.0026512805,0.9960064,0.0013422922
id_tkl8ugll79.jpg,blast,blast,0,tensor(0),0.9988281,0.0005996639,0.0005722032
id_wptgrdnjbg.jpg,blast,blast,0,tensor(0),0.99979204,6.463902e-05,0.00014340792
id_wptnnoamso.jpg,blast,blast,0,tensor(0),0.98655856,0.011570075,0.001871321
id_yl51jeovbj.jpg,healthy,healthy,2,tensor(2),0.010151947,0.022744106,0.967104
id_zc7jyiweh2.jpg,healthy,brown,1,tensor(2),0.0036762883,0.5651323,0.43119138
id_1tr13db1z9.jpg,brown,brown,1,tensor(1),0.0006904732,0.9992106,9.889095e-05
id_3aypb1f08k.jpg,brown,brown,1,tensor(1),0.043410197,0.9562118,0.00037796336
id_6hptsxo93o.jpg,blast,blast,0,tensor(0),0.99930644,0.00046270163,0.00023085039
id_6xe0uousb0.jpg,blast,blast,0,tensor(0),0.9992841,0.0005141571,0.00020174043
id_8m111e7ctb.jpg,blast,blast,0,tensor(0),0.9996226,0.0002942041,8.314632e-05
id_bn6ycmoeir.jpg,brown,brown,1,tensor(1),5.4119853e-05,0.9999093,3.6547874e-05
id_byn8asu6oo.jpg,blast,blast,0,tensor(0),0.9956987,0.00020820927,0.0040931064
id_g06e67yfcs.jpg,brown,brown,1,tensor(1),0.07608536,0.9223945,0.0015200905
id_gwssqlmtir.jpg,healthy,healthy,2,tensor(2),0.00053673657,0.00016922184,0.9992939
id_hrgmxk0f8h.jpg,blast,blast,0,tensor(0),0.8956412,0.1034757,0.00088308397
id_ir1ewuecht.jpg,healthy,healthy,2,tensor(2),0.00041551367,0.00042288224,0.9991616
id_k67tq2w3xx.jpg,blast,blast,0,tensor(0),0.99750996,0.0023778568,0.00011208611
id_r01phielr4.jpg,brown,brown,1,tensor(1),4.2049534e-05,0.9995098,0.00044811922
id_s23xv3qqsd.jpg,brown,brown,1,tensor(1),9.953781e-05,0.99987066,2.982835e-05
id_sujhmac2gx.jpg,blast,blast,0,tensor(0),0.9995758,0.00032627562,9.796571e-05
id_xh461un1cm.jpg,brown,brown,1,tensor(1),0.05753809,0.9409413,0.0015206629
id_0mw1rk52n5.jpg,brown,brown,1,tensor(1),0.0007818212,0.9984604,0.00075776706
id_1fmuselend.jpg,blast,blast,0,tensor(0),0.99877113,0.001117524,0.000111354464
id_6z09yvx4o7.jpg,brown,brown,1,tensor(1),0.00020880326,0.9985393,0.001251888
id_7hjx7u5s82.jpg,blast,blast,0,tensor(0),0.9961448,0.003239364,0.0006158331
id_d58uc11kvr.jpg,healthy,healthy,2,tensor(2),0.0026930447,0.001295928,0.996011
id_gvl65b22av.jpg,blast,blast,0,tensor(0),0.9941823,0.0026130402,0.0032046917
id_gxmcg0vohj.jpg,blast,blast,0,tensor(0),0.99112743,0.0077166036,0.0011559665
id_ipl1ox5m1w.jpg,blast,blast,0,tensor(0),0.99965703,0.0001956065,0.00014736345
id_jx3hc93eil.jpg,brown,brown,1,tensor(1),0.00031114195,0.99700886,0.0026799934
id_kfpyxum2wy.jpg,blast,blast,0,tensor(0),0.99910337,0.00037536348,0.0005211405
id_mgys9pf6uf.jpg,blast,blast,0,tensor(0),0.9944963,0.0051227007,0.0003810018
id_n163yj60w5.jpg,blast,brown,1,tensor(0),0.46990135,0.5226793,0.007419305
id_ni6z3phm9y.jpg,healthy,healthy,2,tensor(2),0.00022184265,0.0012098571,0.9985682
id_nq461sbef6.jpg,blast,blast,0,tensor(0),0.9965844,0.0027910117,0.000624586
